,0
SR_Number,1-719042888
Status,-231.8364483436042
ACTIVITY,29.26920565192016
Involved_ST_Function_Div,-113.84641626930502
Involved_Org_line_3,-193.6656625870448
Involved_ST,-125.76102123579145
SR_Latest_Impact,-756.8482011407895
Product,-180.27534316038273
Country,-37.69433594318196
Owner_Country,-377.0878055079965
time_from_start,-339.17860354927933
time_from_previous_event(start),-9.674242442837711
daytime,14831.596666038915
weekday,-5.803714327809033
# ACTIVITY=In Progress,-57.83109124787807
# ACTIVITY=Awaiting Assignment,8.30187331002858
# ACTIVITY=Resolved,3.49615053965041
# ACTIVITY=Assigned,25.246700556757755
# ACTIVITY=Closed,3.013418209571927
# ACTIVITY=Wait - User,21.1785896912096
# ACTIVITY=Wait - Implementation,5.069198676598771
# ACTIVITY=Wait,22.65184840281272
# ACTIVITY=Wait - Vendor,1.0553868698681221
# ACTIVITY=In Call,0.4194853871094806
# ACTIVITY=Wait - Customer,0.429978340896656
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
