,0
SR_Number,1-720001688
Status,-261.68369853815574
ACTIVITY,9.970359035834903
Involved_ST_Function_Div,-74.21500440166973
Involved_Org_line_3,-105.7983609222539
Involved_ST,-126.9142786884396
SR_Latest_Impact,-16.58701703433704
Product,-355.37232213430923
Country,-654.0163354863379
Owner_Country,-341.00367128892054
time_from_start,-393.8262432606579
time_from_previous_event(start),14.432743742620445
daytime,14623.172306381559
weekday,-7.2395284550126755
# ACTIVITY=In Progress,-7.231822351146055
# ACTIVITY=Awaiting Assignment,11.005738477538761
# ACTIVITY=Resolved,5.1408392963865595
# ACTIVITY=Assigned,34.350403457667376
# ACTIVITY=Closed,2.41549062063003
# ACTIVITY=Wait - User,-45.21673655064658
# ACTIVITY=Wait - Implementation,6.521035471560821
# ACTIVITY=Wait,22.755880343770258
# ACTIVITY=Wait - Vendor,1.4570184746912878
# ACTIVITY=In Call,0.45059865738286164
# ACTIVITY=Wait - Customer,0.3851811602890182
# ACTIVITY=Unmatched,-6.465696898326552e-05
# ACTIVITY=Cancelled,0.0
