,0
SR_Number,1-729463386
Status,-315.3753406213247
ACTIVITY,-23.278926556446457
Involved_ST_Function_Div,-165.24631940060925
Involved_Org_line_3,-374.9919767932998
Involved_ST,-40.09019409152339
SR_Latest_Impact,1353.9545940862836
Product,-22.2585938680712
Country,576.3010431787095
Owner_Country,-492.2300590390233
time_from_start,-463.75952800063584
time_from_previous_event(start),-8.448998588094105
daytime,16766.76281007818
weekday,-5.876537111190221
# ACTIVITY=In Progress,-24.371143316796804
# ACTIVITY=Awaiting Assignment,55.763594926018676
# ACTIVITY=Resolved,8.761625931809077
# ACTIVITY=Assigned,25.346528798098078
# ACTIVITY=Closed,2.643296173132073
# ACTIVITY=Wait - User,5.042835963649755
# ACTIVITY=Wait - Implementation,2.0820937360259433
# ACTIVITY=Wait,31.384340489224225
# ACTIVITY=Wait - Vendor,1.9376877970674977
# ACTIVITY=In Call,0.6255589110717501
# ACTIVITY=Wait - Customer,0.5107082957707937
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
