,0
SR_Number,1-729351591
Status,-331.2661489910832
ACTIVITY,-25.447539026101065
Involved_ST_Function_Div,44.11820773204271
Involved_Org_line_3,-177.28825374608857
Involved_ST,-21.465064939602442
SR_Latest_Impact,-379.4928744401206
Product,59.65298770584062
Country,180.07292398055245
Owner_Country,-198.59404699781433
time_from_start,-465.42740216281715
time_from_previous_event(start),-2.6994463264065067
daytime,15189.506167758758
weekday,-6.684789955895475
# ACTIVITY=In Progress,-56.343471570248845
# ACTIVITY=Awaiting Assignment,31.42540888641052
# ACTIVITY=Resolved,4.014941377733084
# ACTIVITY=Assigned,43.43441919900451
# ACTIVITY=Closed,3.300241986788523
# ACTIVITY=Wait - User,32.261830157294725
# ACTIVITY=Wait - Implementation,9.82147553415792
# ACTIVITY=Wait,29.037968827911715
# ACTIVITY=Wait - Vendor,1.7341731652667933
# ACTIVITY=In Call,0.529855670454862
# ACTIVITY=Wait - Customer,0.5171598627454264
# ACTIVITY=Unmatched,-2.766447542783964e-06
# ACTIVITY=Cancelled,0.0
