,0
SR_Number,1-708840891
Status,-238.50702306316617
ACTIVITY,41.8903466222139
Involved_ST_Function_Div,-22.582692409933305
Involved_Org_line_3,-236.15531775819747
Involved_ST,-44.529585327675065
SR_Latest_Impact,1087.215304377644
Product,-54.88328560430094
Country,-69.9949588220408
Owner_Country,-510.5589383854853
time_from_start,-321.93916798589305
time_from_previous_event(start),34.493858111284354
daytime,16187.577504575227
weekday,-7.612235723094935
# ACTIVITY=In Progress,-61.762121988562924
# ACTIVITY=Awaiting Assignment,-13.340000626060517
# ACTIVITY=Resolved,3.9412112575680736
# ACTIVITY=Assigned,42.07386913564687
# ACTIVITY=Closed,2.7472917884536887
# ACTIVITY=Wait - User,28.337357344460038
# ACTIVITY=Wait - Implementation,9.994633757296747
# ACTIVITY=Wait,25.627221827566267
# ACTIVITY=Wait - Vendor,1.6680589501358871
# ACTIVITY=In Call,0.5212569358467581
# ACTIVITY=Wait - Customer,0.438687622067795
# ACTIVITY=Unmatched,-6.465696898326552e-05
# ACTIVITY=Cancelled,0.0
