,0
SR_Number,1-557297151
Status,-379.7667301087623
ACTIVITY,92.56327158483748
Involved_ST_Function_Div,-96.46878985864403
Involved_Org_line_3,83.76136952204091
Involved_ST,-124.41998498622408
SR_Latest_Impact,1483.0938935945046
Product,219.61307492527743
Country,2849.6212813742845
Owner_Country,-0.3064153656877004
time_from_start,-636.5382807737541
time_from_previous_event(start),1.2763220802890598
daytime,16770.69121597203
weekday,-15.26183286088333
# ACTIVITY=In Progress,30.853385556443733
# ACTIVITY=Awaiting Assignment,1.3879513899042812
# ACTIVITY=Resolved,5.995946664362015
# ACTIVITY=Assigned,67.48046359908776
# ACTIVITY=Closed,3.359263731652053
# ACTIVITY=Wait - User,-12.858661042837818
# ACTIVITY=Wait - Implementation,15.980142208273481
# ACTIVITY=Wait,28.699063967002555
# ACTIVITY=Wait - Vendor,2.3812859630382355
# ACTIVITY=In Call,0.46216612946889446
# ACTIVITY=Wait - Customer,0.4940471362882553
# ACTIVITY=Unmatched,1.0035136629463289e-05
# ACTIVITY=Cancelled,0.0
