,0
SR_Number,1-719278453
Status,-303.0198194912566
ACTIVITY,-27.18328180889954
Involved_ST_Function_Div,-3.07802996480138
Involved_Org_line_3,-127.59050639396301
Involved_ST,-34.15671135315284
SR_Latest_Impact,-430.477515419109
Product,79.16947957687053
Country,98.0634696397857
Owner_Country,-230.70548663754764
time_from_start,-538.5647300380924
time_from_previous_event(start),-3.624396181341906
daytime,15145.913725572387
weekday,-6.563040989133672
# ACTIVITY=In Progress,37.47050907434723
# ACTIVITY=Awaiting Assignment,42.648704852945386
# ACTIVITY=Resolved,4.324768515439172
# ACTIVITY=Assigned,-63.9704643496332
# ACTIVITY=Closed,3.3693656087007153
# ACTIVITY=Wait - User,28.043998915748155
# ACTIVITY=Wait - Implementation,10.992272659333715
# ACTIVITY=Wait,28.676669338139167
# ACTIVITY=Wait - Vendor,1.7337708254841606
# ACTIVITY=In Call,0.42895704615200936
# ACTIVITY=Wait - Customer,0.7567643949533626
# ACTIVITY=Unmatched,2.4436146581972893e-05
# ACTIVITY=Cancelled,0.0
