,0
SR_Number,1-699617036
Status,-336.34189439333534
ACTIVITY,56.46225391735728
Involved_ST_Function_Div,-148.3108835568439
Involved_Org_line_3,-370.76693460075364
Involved_ST,-75.75765534094516
SR_Latest_Impact,1255.1960273525387
Product,-170.109294159964
Country,397.2416075438768
Owner_Country,-516.32883460457
time_from_start,-580.1844764941617
time_from_previous_event(start),-9.73584777457704
daytime,16701.613402440926
weekday,-6.8677455441467705
# ACTIVITY=In Progress,17.325298444535868
# ACTIVITY=Awaiting Assignment,28.378677459211044
# ACTIVITY=Resolved,6.080965459808041
# ACTIVITY=Assigned,18.22533560838715
# ACTIVITY=Closed,2.9702881073308633
# ACTIVITY=Wait - User,1.4338486374707347
# ACTIVITY=Wait - Implementation,4.208058566374439
# ACTIVITY=Wait,31.52742989405097
# ACTIVITY=Wait - Vendor,1.6095474066342743
# ACTIVITY=In Call,0.28120873820084263
# ACTIVITY=Wait - Customer,0.5219848526857807
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
