,0
SR_Number,1-729593276
Status,-287.8788127744791
ACTIVITY,89.3757680446157
Involved_ST_Function_Div,39.66343804424627
Involved_Org_line_3,14.895532489805673
Involved_ST,-100.3503769185129
SR_Latest_Impact,-378.0266568316842
Product,694.2691663384131
Country,2192.231281783461
Owner_Country,58.505522530110966
time_from_start,-452.6932205489877
time_from_previous_event(start),-13.090443979062979
daytime,15893.123330010787
weekday,-13.009078781657172
# ACTIVITY=In Progress,-124.76352165037098
# ACTIVITY=Awaiting Assignment,-3.2170201283151276
# ACTIVITY=Resolved,3.2865194374717284
# ACTIVITY=Assigned,35.652012141128246
# ACTIVITY=Closed,3.320302539570395
# ACTIVITY=Wait - User,20.096502137203284
# ACTIVITY=Wait - Implementation,12.112678966271428
# ACTIVITY=Wait,26.7280085041523
# ACTIVITY=Wait - Vendor,1.371394650532199
# ACTIVITY=In Call,0.9491887476089852
# ACTIVITY=Wait - Customer,0.47624782177996244
# ACTIVITY=Unmatched,1.0035136629463289e-05
# ACTIVITY=Cancelled,0.0
