,0
SR_Number,1-728827701
Status,-219.13013377503526
ACTIVITY,25.744485890953012
Involved_ST_Function_Div,-139.7923597828448
Involved_Org_line_3,-178.70953571495278
Involved_ST,-135.52100440748353
SR_Latest_Impact,-808.4692745261818
Product,-188.70775200266695
Country,-160.9484844355384
Owner_Country,-362.74572926348986
time_from_start,-401.0991065599749
time_from_previous_event(start),-11.63487918454337
daytime,14827.86718226742
weekday,-6.741907302748165
# ACTIVITY=In Progress,25.14764095215641
# ACTIVITY=Awaiting Assignment,36.683220671358924
# ACTIVITY=Resolved,2.849759223194456
# ACTIVITY=Assigned,28.775319139009323
# ACTIVITY=Closed,2.9639570265180737
# ACTIVITY=Wait - User,20.922310818821103
# ACTIVITY=Wait - Implementation,8.583570411537671
# ACTIVITY=Wait,24.03481941521843
# ACTIVITY=Wait - Vendor,1.0644762605985538
# ACTIVITY=In Call,0.26091752406360846
# ACTIVITY=Wait - Customer,0.41392956374298784
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
