,0
SR_Number,1-543979253
Status,-340.6171416256368
ACTIVITY,-7.047486130550265
Involved_ST_Function_Div,-81.85430604268294
Involved_Org_line_3,-357.5549390615876
Involved_ST,-12.68251557270552
SR_Latest_Impact,-34.085323039128504
Product,-460.2974848695952
Country,-479.3938919946704
Owner_Country,-465.6157752811471
time_from_start,-503.1954312625775
time_from_previous_event(start),11.645835989595328
daytime,14696.100247558294
weekday,-6.37550769316817
# ACTIVITY=In Progress,-43.591422344142025
# ACTIVITY=Awaiting Assignment,39.59338510805898
# ACTIVITY=Resolved,6.300065766771849
# ACTIVITY=Assigned,21.977571664826137
# ACTIVITY=Closed,1.6750234830097335
# ACTIVITY=Wait - User,16.327959355685067
# ACTIVITY=Wait - Implementation,8.455837694707617
# ACTIVITY=Wait,28.03849220784566
# ACTIVITY=Wait - Vendor,0.9461301666911112
# ACTIVITY=In Call,0.21739062602955497
# ACTIVITY=Wait - Customer,0.4572385256614206
# ACTIVITY=Unmatched,3.7774435316961366e-06
# ACTIVITY=Cancelled,0.0
