,0
SR_Number,1-727104891
Status,-213.23425142913956
ACTIVITY,41.42413829787847
Involved_ST_Function_Div,-8.27973281618329
Involved_Org_line_3,-250.01606715436145
Involved_ST,-112.73233872187988
SR_Latest_Impact,-681.0616144148999
Product,-178.20572609390928
Country,-19.91331071606571
Owner_Country,-466.76371028378077
time_from_start,-346.2915310844423
time_from_previous_event(start),28.169070643371576
daytime,14674.244655679664
weekday,-6.245354360147788
# ACTIVITY=In Progress,-26.216065200284845
# ACTIVITY=Awaiting Assignment,3.7160158347500176
# ACTIVITY=Resolved,2.795672364181832
# ACTIVITY=Assigned,25.880975046586617
# ACTIVITY=Closed,2.946718620039473
# ACTIVITY=Wait - User,26.238796050783304
# ACTIVITY=Wait - Implementation,7.153848928809835
# ACTIVITY=Wait,17.62465790780916
# ACTIVITY=Wait - Vendor,1.2569368906447211
# ACTIVITY=In Call,0.3715828549246804
# ACTIVITY=Wait - Customer,0.38332649594816387
# ACTIVITY=Unmatched,-6.465696898326552e-05
# ACTIVITY=Cancelled,0.0
