,0
SR_Number,1-722261790
Status,-279.99027805220123
ACTIVITY,43.6037689467109
Involved_ST_Function_Div,-10.79431942763454
Involved_Org_line_3,-274.898853104095
Involved_ST,-125.6858480930968
SR_Latest_Impact,-482.89786569549096
Product,-239.18285399096914
Country,33.04363324560312
Owner_Country,-385.9329083989215
time_from_start,-523.6750139371352
time_from_previous_event(start),-10.975941111825769
daytime,15020.450458659496
weekday,-6.516824698057772
# ACTIVITY=In Progress,3.1144822051885557
# ACTIVITY=Awaiting Assignment,39.95592736078152
# ACTIVITY=Resolved,4.001949878746608
# ACTIVITY=Assigned,39.206364635318145
# ACTIVITY=Closed,3.17983252294762
# ACTIVITY=Wait - User,27.86983129928109
# ACTIVITY=Wait - Implementation,9.061881669152482
# ACTIVITY=Wait,28.51753784206535
# ACTIVITY=Wait - Vendor,1.44824542635928
# ACTIVITY=In Call,0.29759345690743216
# ACTIVITY=Wait - Customer,0.48980593968517444
# ACTIVITY=Unmatched,-1.5173994992854793e-05
# ACTIVITY=Cancelled,0.0
