,0
SR_Number,1-703940589
Status,-229.89415720273448
ACTIVITY,81.68295824944852
Involved_ST_Function_Div,19.06926672690645
Involved_Org_line_3,-57.563970337502724
Involved_ST,-265.81410307811933
SR_Latest_Impact,-482.4195789527772
Product,-163.4808367022689
Country,1607.8179520236981
Owner_Country,-72.78034937554972
time_from_start,-485.1020182582351
time_from_previous_event(start),-18.834688446030626
daytime,15314.711907447749
weekday,-9.428154577968208
# ACTIVITY=In Progress,12.455989804909562
# ACTIVITY=Awaiting Assignment,35.93701693181404
# ACTIVITY=Resolved,1.9807684426215848
# ACTIVITY=Assigned,33.00081449705278
# ACTIVITY=Closed,3.1404289097108466
# ACTIVITY=Wait - User,21.871840446195705
# ACTIVITY=Wait - Implementation,10.14947072655593
# ACTIVITY=Wait,21.61796759228218
# ACTIVITY=Wait - Vendor,1.1046257422064847
# ACTIVITY=In Call,0.20078358669726615
# ACTIVITY=Wait - Customer,0.4955746976747406
# ACTIVITY=Unmatched,1.2263234698993077e-05
# ACTIVITY=Cancelled,0.0
