,0
SR_Number,1-650013051
Status,-275.5836221207722
ACTIVITY,34.71649986693786
Involved_ST_Function_Div,-154.60968835994737
Involved_Org_line_3,25.435082383620312
Involved_ST,2.6105475170858137
SR_Latest_Impact,991.4278256435833
Product,-178.10409486237452
Country,415.7496607697681
Owner_Country,-190.82023758232313
time_from_start,-502.5931499469387
time_from_previous_event(start),15.584940106536646
daytime,15930.821794563419
weekday,-11.186644884985414
# ACTIVITY=In Progress,23.849082271446093
# ACTIVITY=Awaiting Assignment,36.162720450052035
# ACTIVITY=Resolved,0.9569571499680877
# ACTIVITY=Assigned,-70.08355265969907
# ACTIVITY=Closed,2.916662524010915
# ACTIVITY=Wait - User,25.74249924726232
# ACTIVITY=Wait - Implementation,15.936962234954054
# ACTIVITY=Wait,24.126532525395746
# ACTIVITY=Wait - Vendor,1.7990241134274723
# ACTIVITY=In Call,0.3085819289563385
# ACTIVITY=Wait - Customer,0.7407631137782201
# ACTIVITY=Unmatched,5.171932677253574e-05
# ACTIVITY=Cancelled,0.0
