,0
SR_Number,1-536444735
Status,-390.81539355964145
ACTIVITY,50.296679014813506
Involved_ST_Function_Div,-102.30825841975692
Involved_Org_line_3,70.27137645182873
Involved_ST,-116.55989004637907
SR_Latest_Impact,1394.6750338264105
Product,210.2783967787747
Country,2826.225748294503
Owner_Country,-1.3378529991780386
time_from_start,-693.2673971549859
time_from_previous_event(start),1.3223823473884488
daytime,16636.363268966034
weekday,-13.926102900095877
# ACTIVITY=In Progress,52.366918976997646
# ACTIVITY=Awaiting Assignment,7.654457408256847
# ACTIVITY=Resolved,5.576494609424809
# ACTIVITY=Assigned,-102.09242073388008
# ACTIVITY=Closed,3.423803510143933
# ACTIVITY=Wait - User,-4.763864851476057
# ACTIVITY=Wait - Implementation,16.569098994027723
# ACTIVITY=Wait,32.146338989412314
# ACTIVITY=Wait - Vendor,2.3777779885752883
# ACTIVITY=In Call,-0.026089155786948634
# ACTIVITY=Wait - Customer,0.8141807280867803
# ACTIVITY=Unmatched,3.7237730754220145e-05
# ACTIVITY=Cancelled,0.0
