,0
SR_Number,1-726712611
Status,-356.61071821370064
ACTIVITY,47.7985127424849
Involved_ST_Function_Div,-125.56596890508065
Involved_Org_line_3,-319.4976089924889
Involved_ST,-23.250370159723754
SR_Latest_Impact,1249.109070417987
Product,-116.55538451084668
Country,318.55225239054
Owner_Country,-551.4514013031738
time_from_start,-560.633586856796
time_from_previous_event(start),-7.954541291954545
daytime,16515.779765035677
weekday,-7.5051046263847665
# ACTIVITY=In Progress,36.26621822434554
# ACTIVITY=Awaiting Assignment,-26.808018914383148
# ACTIVITY=Resolved,7.461369996902727
# ACTIVITY=Assigned,23.174785291936573
# ACTIVITY=Closed,2.6036029879014997
# ACTIVITY=Wait - User,0.06968176696087149
# ACTIVITY=Wait - Implementation,4.100879598986254
# ACTIVITY=Wait,31.79950617033176
# ACTIVITY=Wait - Vendor,1.4548593216350443
# ACTIVITY=In Call,-0.1189663135379552
# ACTIVITY=Wait - Customer,0.41804860371958513
# ACTIVITY=Unmatched,-6.465696898326552e-05
# ACTIVITY=Cancelled,0.0
