,0
SR_Number,1-706532431
Status,-323.51125127474154
ACTIVITY,-72.5071572592095
Involved_ST_Function_Div,43.52461290589961
Involved_Org_line_3,-281.4310298233261
Involved_ST,-49.870134233632236
SR_Latest_Impact,-61.31864911590145
Product,-251.32653001310612
Country,-307.02642551011627
Owner_Country,-369.7291270391672
time_from_start,-578.9358799908431
time_from_previous_event(start),7.070471559162167
daytime,15160.217069887722
weekday,-7.552776405232128
# ACTIVITY=In Progress,-40.01197483668013
# ACTIVITY=Awaiting Assignment,-25.419601209744876
# ACTIVITY=Resolved,5.62310890288168
# ACTIVITY=Assigned,23.961532340759238
# ACTIVITY=Closed,2.401830512026452
# ACTIVITY=Wait - User,31.90616147259785
# ACTIVITY=Wait - Implementation,9.871588166623608
# ACTIVITY=Wait,27.208352121974364
# ACTIVITY=Wait - Vendor,1.0513732899421653
# ACTIVITY=In Call,0.3819990943722817
# ACTIVITY=Wait - Customer,0.4535552355384087
# ACTIVITY=Unmatched,5.867567073265179e-06
# ACTIVITY=Cancelled,0.0
