,0
SR_Number,1-657323705
Status,-267.7363269500284
ACTIVITY,11.339940328193341
Involved_ST_Function_Div,-122.90714011126104
Involved_Org_line_3,-134.87424478427738
Involved_ST,3.6756710737682234
SR_Latest_Impact,665.1614286885439
Product,-449.1482139776948
Country,-1154.4000774679464
Owner_Country,-406.14157507716845
time_from_start,-393.0341318238295
time_from_previous_event(start),9.200388886837912
daytime,14719.843859383416
weekday,-7.923777697304245
# ACTIVITY=In Progress,17.509489840558903
# ACTIVITY=Awaiting Assignment,21.144049430638262
# ACTIVITY=Resolved,4.461796332870058
# ACTIVITY=Assigned,43.76441477136238
# ACTIVITY=Closed,2.3470537714258333
# ACTIVITY=Wait - User,22.739906072414605
# ACTIVITY=Wait - Implementation,7.657920270320194
# ACTIVITY=Wait,24.750291690415555
# ACTIVITY=Wait - Vendor,1.4272549533424548
# ACTIVITY=In Call,0.6302316359011447
# ACTIVITY=Wait - Customer,0.43797762111394173
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
