,0
SR_Number,1-730065800
Status,-271.71787273998484
ACTIVITY,24.871850214793668
Involved_ST_Function_Div,-50.57500404662451
Involved_Org_line_3,-220.30718936688982
Involved_ST,-53.65452798248267
SR_Latest_Impact,886.5395742873338
Product,-780.3736649713351
Country,-619.785423673809
Owner_Country,-497.8146769953058
time_from_start,-329.36907399596333
time_from_previous_event(start),-6.511670699719685
daytime,15174.083299601123
weekday,-6.940028231003203
# ACTIVITY=In Progress,-72.58919677586024
# ACTIVITY=Awaiting Assignment,-27.950046449328706
# ACTIVITY=Resolved,4.951767120013794
# ACTIVITY=Assigned,38.307401862834624
# ACTIVITY=Closed,2.2786676174537273
# ACTIVITY=Wait - User,12.299233266310837
# ACTIVITY=Wait - Implementation,5.029067037438186
# ACTIVITY=Wait,22.5419803693663
# ACTIVITY=Wait - Vendor,1.5140053453601945
# ACTIVITY=In Call,0.8126783352622976
# ACTIVITY=Wait - Customer,0.4440732144503824
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
