,0
SR_Number,1-650013051
Status,-273.2383331425547
ACTIVITY,51.0788705128908
Involved_ST_Function_Div,-138.94366843067934
Involved_Org_line_3,22.65505498182046
Involved_ST,-8.870303401584144
SR_Latest_Impact,1006.691208975762
Product,-174.21578223756921
Country,362.95170759823867
Owner_Country,-184.49011566593444
time_from_start,-506.55597480347654
time_from_previous_event(start),13.544806655720214
daytime,15942.13374878686
weekday,-11.115131742836791
# ACTIVITY=In Progress,18.9220317791703
# ACTIVITY=Awaiting Assignment,33.428516177494856
# ACTIVITY=Resolved,1.7722905580242942
# ACTIVITY=Assigned,-70.83022247331864
# ACTIVITY=Closed,2.912224500656439
# ACTIVITY=Wait - User,25.45591256413709
# ACTIVITY=Wait - Implementation,15.827965333150722
# ACTIVITY=Wait,24.074636581369333
# ACTIVITY=Wait - Vendor,1.885781841908445
# ACTIVITY=In Call,0.5559406527490878
# ACTIVITY=Wait - Customer,0.7397796540054372
# ACTIVITY=Unmatched,5.171932677253574e-05
# ACTIVITY=Cancelled,0.0
