,0
SR_Number,1-708954745
Status,-351.13239489704307
ACTIVITY,18.05470531339964
Involved_ST_Function_Div,-43.64681700933854
Involved_Org_line_3,-222.19089649549264
Involved_ST,-49.953867440541394
SR_Latest_Impact,1178.080805178599
Product,-603.1486070981072
Country,-47.81466751501391
Owner_Country,-519.0304396337343
time_from_start,-480.84197592217816
time_from_previous_event(start),-1.2480661006711016
daytime,16227.888720194902
weekday,-8.388515558160469
# ACTIVITY=In Progress,-51.185280975086194
# ACTIVITY=Awaiting Assignment,47.31350581234431
# ACTIVITY=Resolved,6.69285514911055
# ACTIVITY=Assigned,23.982294783965052
# ACTIVITY=Closed,2.844290988881617
# ACTIVITY=Wait - User,11.186893099413277
# ACTIVITY=Wait - Implementation,7.53721127214169
# ACTIVITY=Wait,32.84495933659404
# ACTIVITY=Wait - Vendor,1.4399338900656344
# ACTIVITY=In Call,1.7998313794075769
# ACTIVITY=Wait - Customer,0.5119441556546032
# ACTIVITY=Unmatched,-1.5166757718355169e-05
# ACTIVITY=Cancelled,0.0
