,0
SR_Number,1-722180141
Status,-247.51667214558788
ACTIVITY,-4.014159119102979
Involved_ST_Function_Div,67.02159185937849
Involved_Org_line_3,-91.5599613976331
Involved_ST,6.846831309373257
SR_Latest_Impact,803.3077952468326
Product,-77.44574639849955
Country,-507.0819032489884
Owner_Country,-333.4969140509035
time_from_start,-429.16091869182327
time_from_previous_event(start),21.265233717397745
daytime,15742.138256474529
weekday,-10.41182150347543
# ACTIVITY=In Progress,24.461660052168277
# ACTIVITY=Awaiting Assignment,30.529040110510923
# ACTIVITY=Resolved,5.555626797865053
# ACTIVITY=Assigned,44.184000887410974
# ACTIVITY=Closed,2.183330812191119
# ACTIVITY=Wait - User,27.337712292560298
# ACTIVITY=Wait - Implementation,11.542961207874448
# ACTIVITY=Wait,24.742974991119183
# ACTIVITY=Wait - Vendor,1.4942236292293951
# ACTIVITY=In Call,0.4900221180042025
# ACTIVITY=Wait - Customer,0.41777429497882573
# ACTIVITY=Unmatched,5.867567073265179e-06
# ACTIVITY=Cancelled,0.0
