,0
SR_Number,1-720600393
Status,-252.35604527731533
ACTIVITY,-41.86721835071336
Involved_ST_Function_Div,-120.79595529542637
Involved_Org_line_3,-225.70875522593005
Involved_ST,-139.1998312463846
SR_Latest_Impact,-753.0051291665583
Product,-186.52694350844425
Country,-93.72999157755537
Owner_Country,-382.1614787209442
time_from_start,-324.24827671182646
time_from_previous_event(start),-6.410475883773774
daytime,14824.174152535876
weekday,-5.568026007905336
# ACTIVITY=In Progress,-36.794156765607305
# ACTIVITY=Awaiting Assignment,2.3875879555050594
# ACTIVITY=Resolved,4.285252003148601
# ACTIVITY=Assigned,25.678297482232797
# ACTIVITY=Closed,3.0183112662756955
# ACTIVITY=Wait - User,20.385885297854983
# ACTIVITY=Wait - Implementation,5.178056344575999
# ACTIVITY=Wait,22.726858691369326
# ACTIVITY=Wait - Vendor,1.141903868375306
# ACTIVITY=In Call,0.9298273075586195
# ACTIVITY=Wait - Customer,0.43120675781636725
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
