,0
SR_Number,1-657323705
Status,-272.6018228751617
ACTIVITY,-8.866765987433123
Involved_ST_Function_Div,-128.9585184716504
Involved_Org_line_3,-143.49081049421534
Involved_ST,-3.9673044499667816
SR_Latest_Impact,652.5870019677722
Product,-459.1809340363786
Country,-1183.532781194246
Owner_Country,-403.357845494269
time_from_start,-388.6138913561427
time_from_previous_event(start),11.608764461657003
daytime,14761.988742116066
weekday,-7.928134123802836
# ACTIVITY=In Progress,17.152403676848554
# ACTIVITY=Awaiting Assignment,20.370297633617458
# ACTIVITY=Resolved,4.458502519856246
# ACTIVITY=Assigned,43.450125295845076
# ACTIVITY=Closed,2.336456405071583
# ACTIVITY=Wait - User,25.800928207947738
# ACTIVITY=Wait - Implementation,7.418103427879308
# ACTIVITY=Wait,25.735283247714257
# ACTIVITY=Wait - Vendor,1.5164113772580843
# ACTIVITY=In Call,0.44182760850955194
# ACTIVITY=Wait - Customer,0.4430000430389252
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
