,0
SR_Number,1-705770183
Status,-304.2088624271551
ACTIVITY,11.37510186969389
Involved_ST_Function_Div,-81.8709350364726
Involved_Org_line_3,-278.09629044163114
Involved_ST,-139.6666225640145
SR_Latest_Impact,-418.4167355869413
Product,-590.5972352307008
Country,-239.4058639438311
Owner_Country,-393.6023626444111
time_from_start,-485.7692409466905
time_from_previous_event(start),6.207049818918644
daytime,14280.610719563238
weekday,-5.638821857670331
# ACTIVITY=In Progress,-37.77367802684714
# ACTIVITY=Awaiting Assignment,17.964889329969232
# ACTIVITY=Resolved,5.737735719809028
# ACTIVITY=Assigned,40.895556393689915
# ACTIVITY=Closed,1.9052118167445458
# ACTIVITY=Wait - User,25.450546634656337
# ACTIVITY=Wait - Implementation,8.10845734388662
# ACTIVITY=Wait,26.828536462623138
# ACTIVITY=Wait - Vendor,1.0771233018082211
# ACTIVITY=In Call,0.050789660062633066
# ACTIVITY=Wait - Customer,0.4484112270390372
# ACTIVITY=Unmatched,3.7774435316961366e-06
# ACTIVITY=Cancelled,0.0
