,0
SR_Number,1-729896421
Status,-325.639435331274
ACTIVITY,63.187266037190405
Involved_ST_Function_Div,-107.2907372543463
Involved_Org_line_3,-413.96546478161457
Involved_ST,12.746703648049902
SR_Latest_Impact,1462.2693233473692
Product,242.81831944072812
Country,518.9837297434856
Owner_Country,-623.7668426316877
time_from_start,-502.40125321700197
time_from_previous_event(start),-14.109363109583771
daytime,17079.35471514536
weekday,-6.229013463625943
# ACTIVITY=In Progress,-13.751590669243438
# ACTIVITY=Awaiting Assignment,48.36867020752439
# ACTIVITY=Resolved,7.844619440840113
# ACTIVITY=Assigned,30.92965641802671
# ACTIVITY=Closed,2.909898682673152
# ACTIVITY=Wait - User,3.5906323826542055
# ACTIVITY=Wait - Implementation,8.304601102842875
# ACTIVITY=Wait,33.21385132594634
# ACTIVITY=Wait - Vendor,1.4741958911683197
# ACTIVITY=In Call,0.943152545416915
# ACTIVITY=Wait - Customer,0.5028320239533598
# ACTIVITY=Unmatched,-6.465696898326552e-05
# ACTIVITY=Cancelled,0.0
