,0
SR_Number,1-729748248
Status,-272.52201843491815
ACTIVITY,15.702061949288378
Involved_ST_Function_Div,37.55644201062888
Involved_Org_line_3,-47.19675071836559
Involved_ST,-26.345886006576485
SR_Latest_Impact,1340.3667715215518
Product,485.3176349438022
Country,992.5441840832435
Owner_Country,14.37902784296823
time_from_start,-446.5223665961035
time_from_previous_event(start),-3.7043192932458324
daytime,16896.51648427073
weekday,-13.024972557388772
# ACTIVITY=In Progress,2.466195208648916
# ACTIVITY=Awaiting Assignment,30.44127467136958
# ACTIVITY=Resolved,1.2368128084735863
# ACTIVITY=Assigned,58.80596386487034
# ACTIVITY=Closed,2.903497957694173
# ACTIVITY=Wait - User,22.958640749973245
# ACTIVITY=Wait - Implementation,12.405878150511647
# ACTIVITY=Wait,32.77567094762744
# ACTIVITY=Wait - Vendor,1.9026148477192295
# ACTIVITY=In Call,0.7443438218660585
# ACTIVITY=Wait - Customer,0.6506968250208671
# ACTIVITY=Unmatched,1.0035136629463289e-05
# ACTIVITY=Cancelled,0.0
