,0
SR_Number,1-536444735
Status,-420.1516270668252
ACTIVITY,44.40728957346926
Involved_ST_Function_Div,-96.87987329965141
Involved_Org_line_3,59.53615265530576
Involved_ST,-111.65302248565841
SR_Latest_Impact,1416.575150205322
Product,216.17657291572866
Country,2819.7224532916935
Owner_Country,2.082826693587301
time_from_start,-664.0316384097196
time_from_previous_event(start),-8.74885175261789
daytime,16634.926492485018
weekday,-13.069021569930193
# ACTIVITY=In Progress,54.491500726084624
# ACTIVITY=Awaiting Assignment,8.549926857018418
# ACTIVITY=Resolved,5.67778435134773
# ACTIVITY=Assigned,-102.74858502189458
# ACTIVITY=Closed,3.4384951279188707
# ACTIVITY=Wait - User,-5.74016113376565
# ACTIVITY=Wait - Implementation,16.551758139522118
# ACTIVITY=Wait,34.23943721009027
# ACTIVITY=Wait - Vendor,2.3798640769489143
# ACTIVITY=In Call,-0.11146515609245873
# ACTIVITY=Wait - Customer,0.8141269709385036
# ACTIVITY=Unmatched,3.7237730754220145e-05
# ACTIVITY=Cancelled,0.0
