,0
SR_Number,1-700431220
Status,-275.2417197507316
ACTIVITY,8.408159605044006
Involved_ST_Function_Div,-2.3123164864261616
Involved_Org_line_3,-270.07044520437313
Involved_ST,-144.58980482292023
SR_Latest_Impact,-434.82396688250077
Product,-276.37153392532053
Country,101.64140176988427
Owner_Country,-372.8089579253236
time_from_start,-494.79551452093403
time_from_previous_event(start),-8.667677026035411
daytime,14917.807219156302
weekday,-6.2566655581352615
# ACTIVITY=In Progress,-47.91476336901623
# ACTIVITY=Awaiting Assignment,8.345448294626083
# ACTIVITY=Resolved,3.5549818305590732
# ACTIVITY=Assigned,35.43472150311622
# ACTIVITY=Closed,3.210046776616996
# ACTIVITY=Wait - User,36.00208303713555
# ACTIVITY=Wait - Implementation,6.737188368386201
# ACTIVITY=Wait,25.626281526204217
# ACTIVITY=Wait - Vendor,1.3943663252694272
# ACTIVITY=In Call,-0.06881686702971447
# ACTIVITY=Wait - Customer,0.44846459294784885
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
