,0
SR_Number,1-712908376
Status,-333.3086072431011
ACTIVITY,-0.01850591667432331
Involved_ST_Function_Div,-153.068277989705
Involved_Org_line_3,-349.44093228600894
Involved_ST,-55.74945107110034
SR_Latest_Impact,1275.0212855790996
Product,-453.8364887708128
Country,-103.16270813094685
Owner_Country,-595.0064866483884
time_from_start,-494.3539004835973
time_from_previous_event(start),16.84362018380628
daytime,15820.636733468029
weekday,-5.7076664504755295
# ACTIVITY=In Progress,3.0799232800576495
# ACTIVITY=Awaiting Assignment,64.76446660258024
# ACTIVITY=Resolved,7.920587355000646
# ACTIVITY=Assigned,19.6013161931486
# ACTIVITY=Closed,1.502077993601212
# ACTIVITY=Wait - User,-7.335610322549025
# ACTIVITY=Wait - Implementation,7.956312816173733
# ACTIVITY=Wait,-164.3172000024505
# ACTIVITY=Wait - Vendor,1.2769464581725476
# ACTIVITY=In Call,0.38083275333833144
# ACTIVITY=Wait - Customer,0.509248181939706
# ACTIVITY=Unmatched,2.707313527568696e-06
# ACTIVITY=Cancelled,0.0
