,0
SR_Number,1-658515933
Status,-318.0308333709745
ACTIVITY,39.04623492631066
Involved_ST_Function_Div,-47.31357690000199
Involved_Org_line_3,-177.07324600332913
Involved_ST,-71.08906563437898
SR_Latest_Impact,-355.31364921200867
Product,-433.1738638973835
Country,134.91998390240548
Owner_Country,-217.4152147232856
time_from_start,-465.85304388568204
time_from_previous_event(start),-8.472506379428902
daytime,14786.6905343285
weekday,-5.882869352326214
# ACTIVITY=In Progress,-40.07873040589943
# ACTIVITY=Awaiting Assignment,-4.359492492335862
# ACTIVITY=Resolved,3.335602265385689
# ACTIVITY=Assigned,42.220081073067135
# ACTIVITY=Closed,3.333096741551735
# ACTIVITY=Wait - User,19.663064802536056
# ACTIVITY=Wait - Implementation,5.307933835994779
# ACTIVITY=Wait,26.411689371995124
# ACTIVITY=Wait - Vendor,1.3694213757417075
# ACTIVITY=In Call,-0.5441665232142789
# ACTIVITY=Wait - Customer,0.5320262596393038
# ACTIVITY=Unmatched,-2.766447542783964e-06
# ACTIVITY=Cancelled,0.0
