,0
SR_Number,1-730655295
Status,-307.12167640315346
ACTIVITY,19.787811325250807
Involved_ST_Function_Div,35.757113208211486
Involved_Org_line_3,-191.02331216864798
Involved_ST,-140.82812501161544
SR_Latest_Impact,-389.3856813918498
Product,-516.9641968112944
Country,-121.90876763301121
Owner_Country,-342.9299897441697
time_from_start,-461.8092685158786
time_from_previous_event(start),-5.25809683129985
daytime,14698.261547066732
weekday,-6.993664057010281
# ACTIVITY=In Progress,-48.682216240221486
# ACTIVITY=Awaiting Assignment,21.76134172387993
# ACTIVITY=Resolved,4.7178411571601115
# ACTIVITY=Assigned,44.132423562155154
# ACTIVITY=Closed,3.216231502125411
# ACTIVITY=Wait - User,35.098649471899265
# ACTIVITY=Wait - Implementation,8.800960187885035
# ACTIVITY=Wait,28.64557736769702
# ACTIVITY=Wait - Vendor,1.26822980891176
# ACTIVITY=In Call,1.4380260039537165
# ACTIVITY=Wait - Customer,0.4493277157986901
# ACTIVITY=Unmatched,-1.5166757718355169e-05
# ACTIVITY=Cancelled,0.0
