,0
SR_Number,1-715739627
Status,-328.29436664689706
ACTIVITY,-4.317201239896751
Involved_ST_Function_Div,-109.37415586759771
Involved_Org_line_3,-369.10178332890536
Involved_ST,-38.4912018814198
SR_Latest_Impact,1282.212465212081
Product,24.278415464043277
Country,288.4702989146658
Owner_Country,-505.61416061713373
time_from_start,-488.47544279701873
time_from_previous_event(start),-4.677242190664687
daytime,16767.14128325677
weekday,-8.24078252694784
# ACTIVITY=In Progress,-8.426401923882276
# ACTIVITY=Awaiting Assignment,34.46643926013899
# ACTIVITY=Resolved,6.244182949881017
# ACTIVITY=Assigned,20.938637813809475
# ACTIVITY=Closed,2.941752472093729
# ACTIVITY=Wait - User,12.531469790913716
# ACTIVITY=Wait - Implementation,8.115344217421995
# ACTIVITY=Wait,32.538474686261324
# ACTIVITY=Wait - Vendor,1.5805872797351503
# ACTIVITY=In Call,0.9461426735197697
# ACTIVITY=Wait - Customer,0.5373036231501677
# ACTIVITY=Unmatched,-1.5173994992854793e-05
# ACTIVITY=Cancelled,0.0
