,0
SR_Number,1-717770354
Status,-344.1483683437418
ACTIVITY,31.116596756570523
Involved_ST_Function_Div,-104.50170429693343
Involved_Org_line_3,-340.43404958102576
Involved_ST,-22.49096880462463
SR_Latest_Impact,-25.155605800096552
Product,-583.8163600632881
Country,-584.6152980844372
Owner_Country,-474.79548823539693
time_from_start,-506.68631582059703
time_from_previous_event(start),11.234130915556877
daytime,14508.854731681015
weekday,-6.366374575297734
# ACTIVITY=In Progress,-30.738850935998766
# ACTIVITY=Awaiting Assignment,39.567606685294756
# ACTIVITY=Resolved,6.299401130888488
# ACTIVITY=Assigned,21.361682905455652
# ACTIVITY=Closed,1.6581996656533478
# ACTIVITY=Wait - User,8.105523874451112
# ACTIVITY=Wait - Implementation,8.74779219382701
# ACTIVITY=Wait,27.969888426049472
# ACTIVITY=Wait - Vendor,0.9769406264706183
# ACTIVITY=In Call,0.1981617030724632
# ACTIVITY=Wait - Customer,0.4562550658886376
# ACTIVITY=Unmatched,3.7774435316961366e-06
# ACTIVITY=Cancelled,0.0
