,0
SR_Number,1-708529881
Status,-218.44167858683156
ACTIVITY,-10.26602368671611
Involved_ST_Function_Div,1.7631756843398887
Involved_Org_line_3,-230.49135042354763
Involved_ST,-38.79196124927391
SR_Latest_Impact,1084.4743366024877
Product,-44.3860653732055
Country,-56.89084805332276
Owner_Country,-539.2401149915323
time_from_start,-360.7182843342405
time_from_previous_event(start),38.16526878853173
daytime,16214.040827667666
weekday,-7.675922921911492
# ACTIVITY=In Progress,-0.4528434994724195
# ACTIVITY=Awaiting Assignment,24.656392723044302
# ACTIVITY=Resolved,4.687344104875634
# ACTIVITY=Assigned,43.05462887993849
# ACTIVITY=Closed,2.7641156058100744
# ACTIVITY=Wait - User,27.333477294579463
# ACTIVITY=Wait - Implementation,10.82349274205333
# ACTIVITY=Wait,25.696578980605203
# ACTIVITY=Wait - Vendor,1.5826109643043356
# ACTIVITY=In Call,0.5773369880691152
# ACTIVITY=Wait - Customer,0.43935113332228076
# ACTIVITY=Unmatched,-6.465696898326552e-05
# ACTIVITY=Cancelled,0.0
