,0
SR_Number,1-728604558
Status,-243.82486108166682
ACTIVITY,-57.95266080314729
Involved_ST_Function_Div,-79.4605466642215
Involved_Org_line_3,-132.2928684907483
Involved_ST,-173.28725516522616
SR_Latest_Impact,-677.3438503915729
Product,-164.13191176512834
Country,-105.79105723867117
Owner_Country,-275.0163055099616
time_from_start,-361.4561450122392
time_from_previous_event(start),-3.915548861624487
daytime,14835.815029429812
weekday,-6.3212409243310725
# ACTIVITY=In Progress,28.387073795474226
# ACTIVITY=Awaiting Assignment,39.35483136045245
# ACTIVITY=Resolved,3.611502934067203
# ACTIVITY=Assigned,30.352620402805385
# ACTIVITY=Closed,2.970402502674288
# ACTIVITY=Wait - User,20.644113726637514
# ACTIVITY=Wait - Implementation,7.059038580564152
# ACTIVITY=Wait,22.86999254239791
# ACTIVITY=Wait - Vendor,1.1395994929907178
# ACTIVITY=In Call,1.3783240211347025
# ACTIVITY=Wait - Customer,0.42186673797616814
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
