,0
SR_Number,1-722242703
Status,-250.92718995036867
ACTIVITY,20.24482585101974
Involved_ST_Function_Div,6.775379007469394
Involved_Org_line_3,-115.84769815522155
Involved_ST,-104.81609495999321
SR_Latest_Impact,982.2435478365392
Product,-755.1642823975272
Country,-620.6441648692719
Owner_Country,-388.1262336975359
time_from_start,-397.0660548180435
time_from_previous_event(start),15.922613764045355
daytime,15564.83206895333
weekday,-8.424616943669928
# ACTIVITY=In Progress,18.327190724052638
# ACTIVITY=Awaiting Assignment,19.716800864473456
# ACTIVITY=Resolved,4.010808966187834
# ACTIVITY=Assigned,51.8222290476596
# ACTIVITY=Closed,1.4823191059477498
# ACTIVITY=Wait - User,27.30053682774764
# ACTIVITY=Wait - Implementation,11.136520908349516
# ACTIVITY=Wait,29.418435561856295
# ACTIVITY=Wait - Vendor,1.4066285255499869
# ACTIVITY=In Call,1.586377661609976
# ACTIVITY=Wait - Customer,0.4909670104032601
# ACTIVITY=Unmatched,-6.535735621666519e-05
# ACTIVITY=Cancelled,0.0
