,0
SR_Number,1-638841644
Status,-330.79274580381946
ACTIVITY,28.47703247923016
Involved_ST_Function_Div,-130.6370651547242
Involved_Org_line_3,-344.566437426699
Involved_ST,-52.86604456286149
SR_Latest_Impact,1278.5098371058132
Product,-97.95816399855782
Country,499.2166128914663
Owner_Country,-535.5108858801996
time_from_start,-512.6049090347996
time_from_previous_event(start),-4.241752528318758
daytime,16813.253119708726
weekday,-7.387492606241624
# ACTIVITY=In Progress,-4.1481465119191565
# ACTIVITY=Awaiting Assignment,29.989951755910294
# ACTIVITY=Resolved,7.3505837132016065
# ACTIVITY=Assigned,21.44891037740592
# ACTIVITY=Closed,3.014980477743981
# ACTIVITY=Wait - User,2.864975478730191
# ACTIVITY=Wait - Implementation,3.825503405443546
# ACTIVITY=Wait,32.377136284787085
# ACTIVITY=Wait - Vendor,1.576014317133279
# ACTIVITY=In Call,0.5674664465393264
# ACTIVITY=Wait - Customer,0.5225881321475998
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
