,0
SR_Number,1-719570805
Status,-225.2922825951952
ACTIVITY,66.52093772022437
Involved_ST_Function_Div,-137.54946331704815
Involved_Org_line_3,-165.43467646104648
Involved_ST,-160.56343238553174
SR_Latest_Impact,-714.0175975372438
Product,-241.35705899326135
Country,-102.31472874992374
Owner_Country,-314.49172494892736
time_from_start,-359.1303601844269
time_from_previous_event(start),-11.33975322605434
daytime,14824.36334732379
weekday,-5.859466445130811
# ACTIVITY=In Progress,25.673941887031297
# ACTIVITY=Awaiting Assignment,34.9287841335352
# ACTIVITY=Resolved,3.38627589930985
# ACTIVITY=Assigned,28.097754573581863
# ACTIVITY=Closed,3.0311371994143426
# ACTIVITY=Wait - User,18.23653355513162
# ACTIVITY=Wait - Implementation,6.259001997146254
# ACTIVITY=Wait,22.795096818226174
# ACTIVITY=Wait - Vendor,1.4543651868268057
# ACTIVITY=In Call,0.5446146319203019
# ACTIVITY=Wait - Customer,0.4192483094763699
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
