,0
SR_Number,1-730655295
Status,-331.0876016051112
ACTIVITY,-43.679469533283076
Involved_ST_Function_Div,24.861972234084337
Involved_Org_line_3,-225.57132784587554
Involved_ST,-142.67998494704133
SR_Latest_Impact,-404.98153939977135
Product,-520.0945533884236
Country,-111.74778439383871
Owner_Country,-341.1514096809878
time_from_start,-440.85627059782115
time_from_previous_event(start),-1.2421669011023
daytime,14711.589444131534
weekday,-6.757873982565703
# ACTIVITY=In Progress,-28.623051031059497
# ACTIVITY=Awaiting Assignment,20.191884459084548
# ACTIVITY=Resolved,5.4614030274283785
# ACTIVITY=Assigned,44.35867415291952
# ACTIVITY=Closed,3.223161460522349
# ACTIVITY=Wait - User,35.120382266712824
# ACTIVITY=Wait - Implementation,8.97123082788659
# ACTIVITY=Wait,28.647310022054228
# ACTIVITY=Wait - Vendor,1.3045581013884597
# ACTIVITY=In Call,1.4404073526811305
# ACTIVITY=Wait - Customer,0.4523660501072133
# ACTIVITY=Unmatched,-1.5166757718355169e-05
# ACTIVITY=Cancelled,0.0
