,0
SR_Number,1-686398767
Status,-238.61493275711365
ACTIVITY,20.50105234756833
Involved_ST_Function_Div,-104.07898636514801
Involved_Org_line_3,-78.6777510836894
Involved_ST,-145.66918389429094
SR_Latest_Impact,-698.773931672293
Product,-395.62518984783514
Country,-643.1761438127598
Owner_Country,-237.88107700356215
time_from_start,-400.14640182685145
time_from_previous_event(start),9.13440659688674
daytime,13990.37953563152
weekday,-6.590291463492629
# ACTIVITY=In Progress,-4.265610821073935
# ACTIVITY=Awaiting Assignment,-14.456093895951073
# ACTIVITY=Resolved,2.9284794529027907
# ACTIVITY=Assigned,27.282639833219765
# ACTIVITY=Closed,2.893857217965031
# ACTIVITY=Wait - User,24.0360890291873
# ACTIVITY=Wait - Implementation,4.725999374692379
# ACTIVITY=Wait,15.454268236599363
# ACTIVITY=Wait - Vendor,1.1745493449614097
# ACTIVITY=In Call,0.48849067551730974
# ACTIVITY=Wait - Customer,0.3818017692560788
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
