,0
SR_Number,1-709502283
Status,-215.06926758987504
ACTIVITY,-52.17947488474754
Involved_ST_Function_Div,-122.5137400216745
Involved_Org_line_3,-150.20035719149547
Involved_ST,-118.73887169710673
SR_Latest_Impact,-741.0499534957441
Product,-174.47699487543215
Country,-58.12185218987549
Owner_Country,-313.9880362720326
time_from_start,-372.1742167590179
time_from_previous_event(start),-9.134958474216253
daytime,14985.446906385127
weekday,-6.576389197771352
# ACTIVITY=In Progress,-8.38648766630204
# ACTIVITY=Awaiting Assignment,34.32003565799692
# ACTIVITY=Resolved,3.6254553213794796
# ACTIVITY=Assigned,28.66287774866812
# ACTIVITY=Closed,2.974787566438369
# ACTIVITY=Wait - User,12.223824734599527
# ACTIVITY=Wait - Implementation,7.638056553121622
# ACTIVITY=Wait,23.809482350266652
# ACTIVITY=Wait - Vendor,1.230854108393977
# ACTIVITY=In Call,0.6583231657585186
# ACTIVITY=Wait - Customer,0.4475991971796693
# ACTIVITY=Unmatched,-2.659369290027094e-05
# ACTIVITY=Cancelled,0.0
