,0
SR_Number,1-722242703
Status,-248.43493718078028
ACTIVITY,42.30960853511417
Involved_ST_Function_Div,3.1219563010018994
Involved_Org_line_3,-134.19195038291627
Involved_ST,-106.67030231815676
SR_Latest_Impact,986.8669758126962
Product,-759.5327070172218
Country,-621.4023728039555
Owner_Country,-388.5464183867607
time_from_start,-388.2582009833505
time_from_previous_event(start),7.3913654834674
daytime,15602.259455144787
weekday,-7.587615358331866
# ACTIVITY=In Progress,12.146339211598102
# ACTIVITY=Awaiting Assignment,16.79054624467078
# ACTIVITY=Resolved,3.953751144741218
# ACTIVITY=Assigned,51.89152275498407
# ACTIVITY=Closed,1.4929919492450767
# ACTIVITY=Wait - User,26.996276470103933
# ACTIVITY=Wait - Implementation,11.414050840187029
# ACTIVITY=Wait,29.286564705559666
# ACTIVITY=Wait - Vendor,1.4925992421394194
# ACTIVITY=In Call,1.5967773202297553
# ACTIVITY=Wait - Customer,0.49184356630380566
# ACTIVITY=Unmatched,-6.535735621666519e-05
# ACTIVITY=Cancelled,0.0
