,0
SR_Number,1-706532431
Status,-325.08005404578864
ACTIVITY,31.651901803811967
Involved_ST_Function_Div,52.67961538024974
Involved_Org_line_3,-280.94038990154996
Involved_ST,-36.95384027742062
SR_Latest_Impact,-28.971307201857325
Product,-244.77028800529092
Country,-303.0295559483267
Owner_Country,-375.972760685275
time_from_start,-572.3519900347226
time_from_previous_event(start),6.2488431625380185
daytime,15255.400606398813
weekday,-7.551774994142233
# ACTIVITY=In Progress,-26.226247212791645
# ACTIVITY=Awaiting Assignment,-23.11693484128954
# ACTIVITY=Resolved,5.62310890288168
# ACTIVITY=Assigned,23.972077768130948
# ACTIVITY=Closed,2.4010180819717166
# ACTIVITY=Wait - User,32.2898092485153
# ACTIVITY=Wait - Implementation,10.174169344232904
# ACTIVITY=Wait,27.38903307976128
# ACTIVITY=Wait - Vendor,1.0799134268987933
# ACTIVITY=In Call,0.3971418880405166
# ACTIVITY=Wait - Customer,0.4535552355384087
# ACTIVITY=Unmatched,5.867567073265179e-06
# ACTIVITY=Cancelled,0.0
