,0
SR_Number,1-729315061
Status,-264.1224819642601
ACTIVITY,21.45820963511972
Involved_ST_Function_Div,-160.56978653015696
Involved_Org_line_3,54.452078074207556
Involved_ST,20.637712354872473
SR_Latest_Impact,1017.9466634673628
Product,-190.9629147932466
Country,378.46668646358427
Owner_Country,-189.12734953590842
time_from_start,-505.9469092663497
time_from_previous_event(start),9.646301913874987
daytime,15855.098293035346
weekday,-11.43654950999369
# ACTIVITY=In Progress,23.850542308153756
# ACTIVITY=Awaiting Assignment,-0.23295944717400757
# ACTIVITY=Resolved,0.8313459924766693
# ACTIVITY=Assigned,-69.9919349351802
# ACTIVITY=Closed,2.8553742854500537
# ACTIVITY=Wait - User,26.980524887087157
# ACTIVITY=Wait - Implementation,15.724484706392735
# ACTIVITY=Wait,23.613587128239242
# ACTIVITY=Wait - Vendor,1.7971750786673995
# ACTIVITY=In Call,-0.15993145244808502
# ACTIVITY=Wait - Customer,0.774060842381888
# ACTIVITY=Unmatched,5.171932677253574e-05
# ACTIVITY=Cancelled,0.0
