,0
SR_Number,1-730040641
Status,-230.12486226711943
ACTIVITY,37.856330919541755
Involved_ST_Function_Div,-78.91376621512313
Involved_Org_line_3,-164.2538546422204
Involved_ST,-141.5463879035695
SR_Latest_Impact,-555.423306171358
Product,-399.63646424651535
Country,-187.59817918487596
Owner_Country,-326.35641076548524
time_from_start,-402.7099625075325
time_from_previous_event(start),-11.19648448550402
daytime,14449.75690065306
weekday,-6.619285398745108
# ACTIVITY=In Progress,-20.243915297144454
# ACTIVITY=Awaiting Assignment,32.79461690771497
# ACTIVITY=Resolved,3.1472080563767157
# ACTIVITY=Assigned,24.28958262634777
# ACTIVITY=Closed,2.88406391237079
# ACTIVITY=Wait - User,18.757491607476897
# ACTIVITY=Wait - Implementation,5.295289482352232
# ACTIVITY=Wait,14.338201029709063
# ACTIVITY=Wait - Vendor,1.1186180298543207
# ACTIVITY=In Call,0.6584994564756094
# ACTIVITY=Wait - Customer,0.3850068227305076
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
