,0
SR_Number,1-728567806
Status,-219.7717497966346
ACTIVITY,71.50900063235393
Involved_ST_Function_Div,-127.49586504575784
Involved_Org_line_3,-122.26891165151613
Involved_ST,-174.61381256902814
SR_Latest_Impact,-717.653714919391
Product,-364.97692733976527
Country,-77.88186454119433
Owner_Country,-307.4949113692683
time_from_start,-346.5645011776046
time_from_previous_event(start),-12.971380871155635
daytime,14742.574115216654
weekday,-5.798734782521271
# ACTIVITY=In Progress,18.745672712337416
# ACTIVITY=Awaiting Assignment,36.07874159724163
# ACTIVITY=Resolved,3.1185481694879265
# ACTIVITY=Assigned,27.271376627547806
# ACTIVITY=Closed,2.9719421540571043
# ACTIVITY=Wait - User,14.546915799824411
# ACTIVITY=Wait - Implementation,5.015937367501602
# ACTIVITY=Wait,21.792614190854962
# ACTIVITY=Wait - Vendor,1.6185748368674022
# ACTIVITY=In Call,0.40258071214913965
# ACTIVITY=Wait - Customer,0.4239184683772046
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
