,0
SR_Number,1-703999194
Status,-316.64342914292695
ACTIVITY,-11.976754025759005
Involved_ST_Function_Div,-64.04861281745033
Involved_Org_line_3,-198.84638203867704
Involved_ST,-134.59730257220497
SR_Latest_Impact,1056.6665133896533
Product,-291.60967051458204
Country,-120.54795676321397
Owner_Country,-414.1827368106922
time_from_start,-319.0575020635491
time_from_previous_event(start),-6.946149380774418
daytime,16061.70423926258
weekday,-7.241393243768563
# ACTIVITY=In Progress,23.66464617020482
# ACTIVITY=Awaiting Assignment,51.102641030230295
# ACTIVITY=Resolved,6.148870498110454
# ACTIVITY=Assigned,54.02184987093604
# ACTIVITY=Closed,2.5977820149584496
# ACTIVITY=Wait - User,-45.271681380612776
# ACTIVITY=Wait - Implementation,7.119942818910212
# ACTIVITY=Wait,27.281782552380818
# ACTIVITY=Wait - Vendor,1.477464436161939
# ACTIVITY=In Call,1.1211113140390816
# ACTIVITY=Wait - Customer,0.41478859155266196
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
