,0
SR_Number,1-722180141
Status,-247.93628744475524
ACTIVITY,-16.630251438948097
Involved_ST_Function_Div,58.48800478502046
Involved_Org_line_3,-80.70300174698896
Involved_ST,14.30485120472734
SR_Latest_Impact,802.0429670428274
Product,-75.82526753180828
Country,-515.2705057441539
Owner_Country,-333.61635939801994
time_from_start,-433.4211153313035
time_from_previous_event(start),18.96715103206517
daytime,15662.358087070043
weekday,-10.40039022357804
# ACTIVITY=In Progress,26.206649194638764
# ACTIVITY=Awaiting Assignment,28.795166485837758
# ACTIVITY=Resolved,5.59774910356259
# ACTIVITY=Assigned,44.21280271383337
# ACTIVITY=Closed,2.1779167912437187
# ACTIVITY=Wait - User,24.288051903489478
# ACTIVITY=Wait - Implementation,11.782767349771552
# ACTIVITY=Wait,24.68192393813682
# ACTIVITY=Wait - Vendor,1.402968709542564
# ACTIVITY=In Call,0.4580991934810274
# ACTIVITY=Wait - Customer,0.41275187305384226
# ACTIVITY=Unmatched,5.867567073265179e-06
# ACTIVITY=Cancelled,0.0
