,0
SR_Number,1-717795233
Status,-263.64546078071754
ACTIVITY,2.4309586443829114
Involved_ST_Function_Div,2.2076026009840906
Involved_Org_line_3,-293.75726764644276
Involved_ST,-106.03439968758197
SR_Latest_Impact,-458.58118904525963
Product,-162.91830796961986
Country,111.25566895128145
Owner_Country,-380.2978114793738
time_from_start,-491.4615890486361
time_from_previous_event(start),-10.3938742758043
daytime,15025.921780161083
weekday,-6.471652049401777
# ACTIVITY=In Progress,-38.13028138901659
# ACTIVITY=Awaiting Assignment,30.591578662643872
# ACTIVITY=Resolved,3.815365010460026
# ACTIVITY=Assigned,38.11529481238978
# ACTIVITY=Closed,3.1910283142659748
# ACTIVITY=Wait - User,35.017200485468294
# ACTIVITY=Wait - Implementation,9.08636374546073
# ACTIVITY=Wait,27.52758264153144
# ACTIVITY=Wait - Vendor,1.3966130456928092
# ACTIVITY=In Call,0.2777210097967669
# ACTIVITY=Wait - Customer,0.4954768683315872
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
