,0
SR_Number,1-729799491
Status,-217.67488476297228
ACTIVITY,-8.876333490238961
Involved_ST_Function_Div,-65.8855050364856
Involved_Org_line_3,-49.417548829801135
Involved_ST,0.0709371950374203
SR_Latest_Impact,1109.1339390989099
Product,43.491505893497376
Country,268.5527104060489
Owner_Country,-216.04470685601908
time_from_start,-348.6070931931577
time_from_previous_event(start),-4.792176306357906
daytime,16445.749739397354
weekday,-9.995963379762744
# ACTIVITY=In Progress,31.60671168303298
# ACTIVITY=Awaiting Assignment,55.939960343788464
# ACTIVITY=Resolved,4.659200360399229
# ACTIVITY=Assigned,47.07769018423681
# ACTIVITY=Closed,2.779600600776476
# ACTIVITY=Wait - User,21.24642765428575
# ACTIVITY=Wait - Implementation,9.340781269835464
# ACTIVITY=Wait,30.28458059691298
# ACTIVITY=Wait - Vendor,2.031554348582722
# ACTIVITY=In Call,0.5162183349173218
# ACTIVITY=Wait - Customer,0.47149104743009146
# ACTIVITY=Unmatched,-2.766447542783964e-06
# ACTIVITY=Cancelled,0.0
