,0
SR_Number,1-717915624
Status,-399.9044301438309
ACTIVITY,-8.263189666267806
Involved_ST_Function_Div,-65.25873098909801
Involved_Org_line_3,-122.7991190671506
Involved_ST,-52.21354693024156
SR_Latest_Impact,1127.276170992066
Product,-3.351478550046538
Country,213.90546818611796
Owner_Country,-259.4437974711446
time_from_start,-546.0188042440476
time_from_previous_event(start),-2.74754220297581
daytime,16512.32408449103
weekday,-7.128769704489916
# ACTIVITY=In Progress,17.459863141911143
# ACTIVITY=Awaiting Assignment,52.55728451484033
# ACTIVITY=Resolved,6.147388347622724
# ACTIVITY=Assigned,31.19262279242831
# ACTIVITY=Closed,2.765678412270511
# ACTIVITY=Wait - User,39.184781045113354
# ACTIVITY=Wait - Implementation,4.961523146620198
# ACTIVITY=Wait,30.745387734250965
# ACTIVITY=Wait - Vendor,-85.27574699449697
# ACTIVITY=In Call,0.23365020029669795
# ACTIVITY=Wait - Customer,0.5296238137906089
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
