,0
SR_Number,1-687638428
Status,-282.92742352546543
ACTIVITY,25.20533476770375
Involved_ST_Function_Div,-179.76217046086947
Involved_Org_line_3,-217.29674054307907
Involved_ST,-52.72644211770051
SR_Latest_Impact,950.6855161541116
Product,-653.8252463349935
Country,-869.7920344174192
Owner_Country,-526.0069858126274
time_from_start,-348.65747209768324
time_from_previous_event(start),2.5313187887680266
daytime,15195.91791737225
weekday,-6.504459898139135
# ACTIVITY=In Progress,-76.57921363439688
# ACTIVITY=Awaiting Assignment,7.731689403991817
# ACTIVITY=Resolved,4.734454552653418
# ACTIVITY=Assigned,39.38032922994022
# ACTIVITY=Closed,1.6021904713618254
# ACTIVITY=Wait - User,22.215454736896458
# ACTIVITY=Wait - Implementation,6.6890898935123175
# ACTIVITY=Wait,24.188059943702946
# ACTIVITY=Wait - Vendor,1.5144740201695688
# ACTIVITY=In Call,0.7098018086256339
# ACTIVITY=Wait - Customer,0.44821215226218974
# ACTIVITY=Unmatched,-6.465696898326552e-05
# ACTIVITY=Cancelled,0.0
