,0
SR_Number,1-657893589
Status,-247.05772816449024
ACTIVITY,27.50090623025534
Involved_ST_Function_Div,-100.6140493140475
Involved_Org_line_3,-238.09840586920163
Involved_ST,-94.13499676156141
SR_Latest_Impact,-617.5945731581081
Product,-244.8293750155283
Country,-150.41407396666642
Owner_Country,-474.2866517070649
time_from_start,-357.22909333831956
time_from_previous_event(start),31.146992019292703
daytime,14692.459378784928
weekday,-6.8298250670883975
# ACTIVITY=In Progress,-38.74574897003402
# ACTIVITY=Awaiting Assignment,16.579208901354328
# ACTIVITY=Resolved,3.5464480814244186
# ACTIVITY=Assigned,27.66618833126221
# ACTIVITY=Closed,2.892603309239279
# ACTIVITY=Wait - User,23.181970116657723
# ACTIVITY=Wait - Implementation,6.439027044461045
# ACTIVITY=Wait,17.98419366180787
# ACTIVITY=Wait - Vendor,1.0997974423997232
# ACTIVITY=In Call,0.8094527712684803
# ACTIVITY=Wait - Customer,0.38585131488904195
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
