,0
SR_Number,1-706221681
Status,-293.16348293212803
ACTIVITY,18.435758559143075
Involved_ST_Function_Div,7.710030305758769
Involved_Org_line_3,-209.65265644885176
Involved_ST,-28.896993086890067
SR_Latest_Impact,1246.999700390252
Product,-17.101412748159294
Country,263.98747746338404
Owner_Country,-400.45433478366294
time_from_start,-569.062800690202
time_from_previous_event(start),-5.01639043700038
daytime,16484.593561437778
weekday,-8.660351910222248
# ACTIVITY=In Progress,6.83828763428141
# ACTIVITY=Awaiting Assignment,-25.725097733746587
# ACTIVITY=Resolved,6.655993561769825
# ACTIVITY=Assigned,25.246728940866205
# ACTIVITY=Closed,2.3420821486377013
# ACTIVITY=Wait - User,3.740713037483791
# ACTIVITY=Wait - Implementation,9.130415536582529
# ACTIVITY=Wait,-169.01706125339763
# ACTIVITY=Wait - Vendor,1.5881917326125587
# ACTIVITY=In Call,0.8981199030181999
# ACTIVITY=Wait - Customer,0.4458300812430501
# ACTIVITY=Unmatched,-1.622813957986879e-05
# ACTIVITY=Cancelled,0.0
