,0
SR_Number,1-729802209
Status,-335.60179751259346
ACTIVITY,74.72708552803964
Involved_ST_Function_Div,-157.16656075432712
Involved_Org_line_3,-335.268274902215
Involved_ST,-32.977673038719644
SR_Latest_Impact,1348.6030814033256
Product,-71.6709717826595
Country,561.2151386234466
Owner_Country,-519.4745394354334
time_from_start,-446.3592525926207
time_from_previous_event(start),-4.571649024319086
daytime,16852.125987696083
weekday,-6.707231907608192
# ACTIVITY=In Progress,-12.90419917006673
# ACTIVITY=Awaiting Assignment,38.72116357499367
# ACTIVITY=Resolved,8.03096628327679
# ACTIVITY=Assigned,25.651136776323913
# ACTIVITY=Closed,2.987157263703434
# ACTIVITY=Wait - User,0.4092243220619892
# ACTIVITY=Wait - Implementation,2.5710463690640886
# ACTIVITY=Wait,31.102248517871484
# ACTIVITY=Wait - Vendor,1.920242486779622
# ACTIVITY=In Call,0.37916681557424914
# ACTIVITY=Wait - Customer,0.5063302926087099
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
