,0
SR_Number,1-730065800
Status,-270.32298870418043
ACTIVITY,-2.074825401405929
Involved_ST_Function_Div,-44.17917517479948
Involved_Org_line_3,-212.91157927749958
Involved_ST,-58.339289397292326
SR_Latest_Impact,864.1728816249359
Product,-775.7992821446709
Country,-580.0755380632436
Owner_Country,-501.5721587568554
time_from_start,-324.79617766130355
time_from_previous_event(start),5.298913303789819
daytime,15141.565876483175
weekday,-7.7855152703163055
# ACTIVITY=In Progress,-78.99695088249888
# ACTIVITY=Awaiting Assignment,-25.329160164017516
# ACTIVITY=Resolved,4.268188996646128
# ACTIVITY=Assigned,38.587703354012625
# ACTIVITY=Closed,2.2962061078585245
# ACTIVITY=Wait - User,12.27355764415146
# ACTIVITY=Wait - Implementation,5.344036355004607
# ACTIVITY=Wait,22.64218415497176
# ACTIVITY=Wait - Vendor,1.4277531297931472
# ACTIVITY=In Call,0.8038984485554687
# ACTIVITY=Wait - Customer,0.4431966585498368
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
