,0
SR_Number,1-638841644
Status,-334.88898010530147
ACTIVITY,-12.157812521866205
Involved_ST_Function_Div,-131.79454410425635
Involved_Org_line_3,-360.15529039893573
Involved_ST,-70.57645536149653
SR_Latest_Impact,1246.2023371070175
Product,-105.05296438167126
Country,490.1455473811138
Owner_Country,-544.0950945996747
time_from_start,-508.69654939523
time_from_previous_event(start),-1.4337229204364432
daytime,16840.669175936877
weekday,-7.355349769374655
# ACTIVITY=In Progress,-6.04005724864394
# ACTIVITY=Awaiting Assignment,32.58081576822613
# ACTIVITY=Resolved,8.006623752745492
# ACTIVITY=Assigned,21.408459684952398
# ACTIVITY=Closed,3.008670188954665
# ACTIVITY=Wait - User,5.725071155461095
# ACTIVITY=Wait - Implementation,3.969126285408732
# ACTIVITY=Wait,32.43534012884348
# ACTIVITY=Wait - Vendor,1.6114452554746463
# ACTIVITY=In Call,0.30947164040731484
# ACTIVITY=Wait - Customer,0.5264723802779544
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
