,0
SR_Number,1-728604558
Status,-221.10787437524326
ACTIVITY,53.87369594627393
Involved_ST_Function_Div,-77.57397261231917
Involved_Org_line_3,-100.3171005042659
Involved_ST,-158.16207853315035
SR_Latest_Impact,-676.3268127233225
Product,-143.07433330414548
Country,-42.786177452130346
Owner_Country,-260.0711046714228
time_from_start,-375.7183955394653
time_from_previous_event(start),-2.67818865593954
daytime,14885.577440032637
weekday,-6.562724187774965
# ACTIVITY=In Progress,32.777376208505416
# ACTIVITY=Awaiting Assignment,43.18411862894092
# ACTIVITY=Resolved,2.861262579463564
# ACTIVITY=Assigned,30.178480787211893
# ACTIVITY=Closed,2.966622501210225
# ACTIVITY=Wait - User,21.709830116798607
# ACTIVITY=Wait - Implementation,6.965212200839255
# ACTIVITY=Wait,22.834106972783243
# ACTIVITY=Wait - Vendor,1.050544110679114
# ACTIVITY=In Call,1.3867171178983233
# ACTIVITY=Wait - Customer,0.4206383210564569
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
