,0
SR_Number,1-543979253
Status,-341.6174296571517
ACTIVITY,1.3715157649812297
Involved_ST_Function_Div,-89.3118188618665
Involved_Org_line_3,-343.94933948638766
Involved_ST,-19.196663847838103
SR_Latest_Impact,-26.945493832802068
Product,-453.10273728407674
Country,-463.0602337801695
Owner_Country,-457.6654630043172
time_from_start,-493.0552082356658
time_from_previous_event(start),13.636537251684182
daytime,14783.596833261463
weekday,-6.357610045607994
# ACTIVITY=In Progress,-25.93909394856918
# ACTIVITY=Awaiting Assignment,38.49960497457879
# ACTIVITY=Resolved,6.416134627915422
# ACTIVITY=Assigned,22.16059869927005
# ACTIVITY=Closed,1.668713194220419
# ACTIVITY=Wait - User,16.57457100410786
# ACTIVITY=Wait - Implementation,8.584332972132517
# ACTIVITY=Wait,28.16148270502602
# ACTIVITY=Wait - Vendor,0.9803873863678917
# ACTIVITY=In Call,0.009707436911128756
# ACTIVITY=Wait - Customer,0.4611227737917753
# ACTIVITY=Unmatched,3.7774435316961366e-06
# ACTIVITY=Cancelled,0.0
