,0
SR_Number,1-543979253
Status,-331.328127200854
ACTIVITY,3.6154637193237082
Involved_ST_Function_Div,-93.4676629806658
Involved_Org_line_3,-363.12533690293156
Involved_ST,-9.384463208102824
SR_Latest_Impact,-38.32647792174752
Product,-460.99273680768977
Country,-485.0300159636367
Owner_Country,-472.89843398972687
time_from_start,-514.9023409787765
time_from_previous_event(start),9.590225613352525
daytime,14725.953843978292
weekday,-5.5251889331619966
# ACTIVITY=In Progress,-29.610242284964333
# ACTIVITY=Awaiting Assignment,26.90423579837616
# ACTIVITY=Resolved,6.079273849996273
# ACTIVITY=Assigned,22.07441405701313
# ACTIVITY=Closed,1.6574849926049369
# ACTIVITY=Wait - User,16.118921536963118
# ACTIVITY=Wait - Implementation,8.511999757219577
# ACTIVITY=Wait,27.844154102684325
# ACTIVITY=Wait - Vendor,0.9862193008938854
# ACTIVITY=In Call,0.21554006731358913
# ACTIVITY=Wait - Customer,0.4571316217891832
# ACTIVITY=Unmatched,3.7774435316961366e-06
# ACTIVITY=Cancelled,0.0
