,0
SR_Number,1-529096847
Status,-399.73402592443387
ACTIVITY,118.17337299124793
Involved_ST_Function_Div,-104.45932723164562
Involved_Org_line_3,90.33460042514076
Involved_ST,-167.15645880906905
SR_Latest_Impact,1419.9907339440153
Product,248.4685588860845
Country,2897.4339736620627
Owner_Country,13.765632243887017
time_from_start,-754.595648192162
time_from_previous_event(start),-9.398496818500721
daytime,16586.620096101447
weekday,-12.080781162292944
# ACTIVITY=In Progress,33.84667118443733
# ACTIVITY=Awaiting Assignment,6.490573043191227
# ACTIVITY=Resolved,5.47388078279542
# ACTIVITY=Assigned,-102.0228821415775
# ACTIVITY=Closed,3.2924597580010078
# ACTIVITY=Wait - User,-19.742988860238402
# ACTIVITY=Wait - Implementation,16.585855421803082
# ACTIVITY=Wait,37.75238506382699
# ACTIVITY=Wait - Vendor,2.4597142302999186
# ACTIVITY=In Call,-0.32248127111951314
# ACTIVITY=Wait - Customer,0.8261955273532242
# ACTIVITY=Unmatched,3.7237730754220145e-05
# ACTIVITY=Cancelled,0.0
