,0
SR_Number,1-529096847
Status,-411.8724335987979
ACTIVITY,20.084186916131628
Involved_ST_Function_Div,-94.40604443050424
Involved_Org_line_3,32.096362032537755
Involved_ST,-145.068153637877
SR_Latest_Impact,1470.84199825165
Product,209.40969697766698
Country,2813.304633345904
Owner_Country,-4.74566548393755
time_from_start,-607.2750243496414
time_from_previous_event(start),-4.255243826595781
daytime,16752.711125039605
weekday,-13.476840379898514
# ACTIVITY=In Progress,-20.968012545016474
# ACTIVITY=Awaiting Assignment,26.896748712074935
# ACTIVITY=Resolved,6.216650377161372
# ACTIVITY=Assigned,66.30376089806822
# ACTIVITY=Closed,3.468066072489694
# ACTIVITY=Wait - User,-8.465511601192912
# ACTIVITY=Wait - Implementation,15.667693350042283
# ACTIVITY=Wait,31.106995256470977
# ACTIVITY=Wait - Vendor,2.3898029176846975
# ACTIVITY=In Call,0.4919175063513044
# ACTIVITY=Wait - Customer,0.6504775951519719
# ACTIVITY=Unmatched,1.0035136629463289e-05
# ACTIVITY=Cancelled,0.0
